Image1,Image2,Image3,Image4,AudioFile,TargetLocation,Label,ClickTime,AdjTime,NounTime,NPTime,Group
heart.png,carseat.png,chick.png,shoppingcart.png,heart.m4a,1,filler,532,,1389,1389,A
accordion.png,cherry.png,basketball.png,sock.png,cherry.m4a,2,filler,522,,1530,1530,A
pencilsharpener.png,gears.png,harp.png,policeman.png,harp.m4a,3,filler,623,,1607,1607,A
football.png,mushroom.png,helicopter.png,seahorse.png,seahorse.m4a,4,filler,427,,1377,1377,A
helmet.png,penguin.png,grenade.png,hotdog.png,helmet.m4a,1,filler,455,,1310,1310,A
grapefruit.png,bell.png,wine.png,ghost.png,bell.m4a,2,filler,629,,1611,1611,A
motorcycle.png,folder.png,glove.png,pineapple.png,glove.m4a,3,filler,539,,1626,1626,A
jumprope.png,leaf.png,map.png,carrot.png,carrot.m4a,4,filler,365,,1240,1240,A
lipstick.png,unicorn.png,soccerball.png,plane.png,lipstick.m4a,1,filler,337,,1205,1205,A
firefighter.png,lollipop.png,sushi.png,ticket.png,lollipop.m4a,2,filler,650,,1551,1551,A
box.png,knight.png,popcorn.png,skirt.png,popcorn.m4a,3,filler,436,,1371,1371,A
bow.png,pumpkin.png,baseball.png,turtle.png,turtle.m4a,4,filler,630,,1680,1680,A
egg.png,saw.png,pie.png,moose.png,egg.m4a,1,filler,431,,1294,1294,A
grasshopper.png,axe.png,medal.png,log.png,axe.m4a,2,filler,629,,1624,1624,A
horseshoe.png,lemon.png,penny.png,firetruck.png,penny.m4a,3,filler,547,,1611,1611,A
couch.png,necklace.png,cactus.png,planet.png,planet.m4a,4,filler,551,,1578,1578,A
sandwich.png,mattress.png,thread.png,plate.png,sandwich.m4a,1,filler,508,,1434,1434,A
cow.png,skull.png,doorknob.png,butter.png,skull.m4a,2,filler,581,,1411,1411,A
moon.png,apron.png,castle.png,spatula.png,castle.m4a,3,filler,652,,1606,1606,A
baby.png,sweater.png,ambulance.png,magnet.png,magnet.m4a,4,filler,268,,1132,1132,A
dolphin.png,watch.png,alligator.png,ballerina.png,dolphin.m4a,1,filler,489,,1485,1485,A
soup.png,glue.png,cage.png,vacuum.png,glue.m4a,2,filler,675,,1703,1703,A
icecubetray.png,boot.png,scarf.png,dinosaur.png,scarf.m4a,3,filler,508,,1400,1400,A
horn.png,lungs.png,panther.png,peanut.png,peanut.m4a,4,filler,559,,1562,1562,A
gorilla.png,ladle.png,crutches.png,peach.png,gorilla.m4a,1,filler,473,,1426,1426,A
ostrich.png,fridge.png,top.png,stickynote.png,fridge.m4a,2,filler,519,,1457,1457,A
basket.png,martini.png,nailpolish.png,button.png,button.m4a,3,filler,611,,1663,1663,A
basket.png,martini.png,nailpolish.png,butterfly.png,butterfly.m4a,4,filler,365,,1409,1409,A
wreath.png,monkey.png,salt.png,bridge.png,wreath.m4a,1,filler,538,,1522,1522,A
thimble.png,robot.png,steak.png,nailclipper.png,robot.m4a,2,filler,149,,1241,1241,A
pliers.png,oreo.png,envelope.png,fries.png,envelope.m4a,3,filler,489,,1481,1481,A
foot.png,zipper.png,racket.png,paperclip.png,paperclip.m4a,4,filler,558,,1552,1552,A
parachute.png,streetlight.png,thumb.png,marker.png,parachute.m4a,1,filler,416,,1432,1432,A
swimsuit.png,tiger.png,trampoline.png,cleaver.png,tiger.m4a,2,filler,526,,1544,1544,A
slingshot.png,chopsticks.png,lizard.png,leg.png,lizard.m4a,3,filler,494,,1408,1408,A
birdhouse.png,worm.png,swing.png,drill.png,drill.m4a,4,filler,720,,1620,1620,A
skunk.png,beaker.png,binderclip.png,tape.png,skunk.m4a,1,filler,564,,1366,1366,A
snail.png,coffin.png,gum.png,lettuce.png,coffin.m4a,2,filler,462,,1419,1419,A
witch.png,turkey.png,pyramid.png,cheese.png,pyramid.m4a,3,filler,626,,1612,1612,A
fly.png,palmtree.png,recordplayer.png,donut.png,donut.m4a,4,filler,543,,1643,1643,A
skeleton.png,dishsoap.png,tack.png,recyclingbin.png,skeleton.m4a,1,filler,407,,1301,1301,A
bouncehouse.png,taxi.png,waterfall.png,dentures.png,taxi.m4a,2,filler,511,,1579,1579,A
camel.png,stamp.png,syringe.png,limo.png,syringe.m4a,3,filler,575,,1520,1520,A
peanutbutter.png,whale.png,sunscreen.png,hospital.png,hospital.m4a,4,filler,481,,1331,1331,A
bathtub.png,raspberry.png,pill.png,elf.png,bathtub.m4a,1,filler,660,,1615,1615,A
island.png,rose.png,oven.png,porcupine.png,rose.m4a,2,filler,487,,1437,1437,A
jelly.png,banjo.png,telescope.png,panda.png,telescope.m4a,3,filler,164,,1164,1164,A
stopsign.png,quilt.png,donkey.png,slinky.png,slinky.m4a,4,filler,473,,1327,1327,A
fire.png,checkbook.png,koala.png,scrunchie.png,fire.m4a,1,filler,536,,1437,1437,A
spring.png,hoodie.png,kangaroo.png,tray.png,hoodie.m4a,2,filler,478,,1288,1288,A
puzzle.png,towel.png,vendingmachine.png,stretcher.png,vendingmachine.m4a,3,filler,699,,1677,1677,A
waffles.png,cigar.png,diaper.png,parrot.png,parrot.m4a,4,filler,488,,1531,1531,A
cooler.png,ducttape.png,bat.png,beret.png,cooler.m4a,1,filler,415,,1488,1488,A
wolf.png,blender.png,earbuds.png,crane.png,blender.m4a,2,filler,401,,1445,1445,A
beet.png,indexcards.png,crib.png,paint.png,crib.m4a,3,filler,567,,1584,1584,A
crepe.png,scale.png,cheetah.png,pajamas.png,pajamas.m4a,4,filler,483,,1460,1460,A
croissant.png,underwear.png,traintracks.png,passport.png,croissant.m4a,1,practice,549,,1486,1486,A
protractor.png,floss.png,nachos.png,snorkel.png,floss.m4a,2,practice,476,,1359,1359,A
tractor.png,walker.png,compass.png,pawprint.png,compass.m4a,3,practice,568,,1584,1584,A
tulip.png,raccoon.png,gps.png,church.png,church.m4a,4,practice,928,,1950,1950,A
starfish.png,car.png,sponge.png,coffeebean.png,starfish.m4a,1,practice,528,,1446,1446,A
sheep.png,chalkboard.png,puddle.png,cane.png,chalkboard.m4a,2,practice,586,,1556,1556,A
pizzacutter.png,chapstick.png,snowcone.png,hippo.png,snowcone.m4a,3,practice,617,,1464,1464,A
tweezers.png,canteloupe.png,frisbee.png,pokerchips.png,pokerchips.m4a,4,practice,540,,1498,1498,A
asparagus.png,gasoline.png,crown.png,honey.png,asparagus.m4a,1,practice,439,,1431,1431,A
milkshake.png,tent.png,belt.png,stethoscope.png,tent.m4a,2,practice,335,,1427,1427,A
longscissors.png,shortscissors.png,orca.png,longnotepad.png,longscissors.m4a,1,critical competitor,693,1634,2256,1634,B
longpeapod.png,shortpeapod.png,anchor.png,cap.png,shortpeapod.m4a,2,critical,540,1384,1996,1384,B
wateringcan.png,fatpig.png,fatbowlingpin.png,skinnybowlingpin.png,fatbowlingpin.m4a,3,critical competitor,424,1361,2043,1361,B
teddybear.png,crayon.png,shortmug.png,tallmug.png,tallmug.m4a,4,critical,681,1568,2118,1568,B
widechair.png,narrowchair.png,flashlight.png,widebottle.png,widechair.m4a,1,critical competitor,328,1152,1777,1152,B
shortshell.png,longshell.png,longdart.png,lime.png,longshell.m4a,2,critical competitor,546,1571,2087,1571,B
volleyball.png,camera.png,longwrench.png,shortwrench.png,longwrench.m4a,3,critical,530,1378,1850,1378,B
ear.png,iron.png,shortbat.png,longbat.png,longbat.m4a,4,critical,582,1575,2278,1575,B
longtoothbrush.png,shorttoothbrush.png,pan.png,eagle.png,longtoothbrush.m4a,1,critical,569,1471,2114,1471,B
longmarker.png,shortmarker.png,shortfork.png,seal.png,shortmarker.m4a,2,critical competitor,722,1587,2123,1587,B
globe.png,shortcandle.png,shortrocket.png,longrocket.png,shortrocket.m4a,3,critical competitor,692,1377,1900,1377,B
tennisball.png,briefcase.png,longhockeystick.png,shorthockeystick.png,shorthockeystick.m4a,4,critical,628,1500,1965,1500,B
fatpencil.png,skinnypencil.png,curtains.png,fatcat.png,fatpencil.m4a,1,critical competitor,400,1380,2099,1380,B
skinnywatch.png,fatwatch.png,firehydrant.png,yoyo.png,fatwatch.m4a,2,critical,531,1488,2101,1488,B
cupcake.png,skinnyman.png,skinnycandycane.png,fatcandycane.png,skinnycandycane.m4a,3,critical competitor,506,1479,2067,1479,B
skinnyjeans.png,jellyfish.png,fatknife.png,skinnyknife.png,skinnyknife.m4a,4,critical competitor,527,1530,2093,1530,B
skinnytie.png,fattie.png,sink.png,bee.png,skinnytie.m4a,1,critical,627,1433,2139,1433,B
narrowcolumn.png,widecolumn.png,guitar.png,olives.png,widecolumn.m4a,2,critical,539,1390,1922,1390,B
balloon.png,octopus.png,thinbandaid.png,thickbandaid.png,thinbandaid.m4a,3,critical,586,1549,2185,1549,B
thinchair.png,jacket.png,thickbottle.png,thinbottle.png,thinbottle.m4a,4,critical competitor,546,1503,2192,1503,B
thinruler.png,thickruler.png,pear.png,hourglass.png,thinruler.m4a,1,critical,589,1486,1896,1486,B
tallbeer.png,shortbeer.png,barn.png,yarn.png,shortbeer.m4a,2,critical,585,1423,2186,1423,B
lock.png,shortladder.png,shortjar.png,talljar.png,shortjar.m4a,3,critical competitor,544,1444,2145,1444,B
bigburger.png,mittens.png,smallbowl.png,bigbowl.png,bigbowl.m4a,4,critical competitor,563,1570,1948,1570,B
bigpotato.png,smallpotato.png,tissues.png,bigtruck.png,bigpotato.m4a,1,critical competitor,767,1637,2049,1637,B
smallhouse.png,bighouse.png,bigmountain.png,umbrella.png,bighouse.m4a,2,critical competitor,609,1558,1898,1558,B
earmuffs.png,fireplace.png,bigcanoe.png,smallcanoe.png,bigcanoe.m4a,3,critical,557,1430,1808,1430,B
dustpan.png,cheesegrater.png,smalllightbulb.png,biglightbulb.png,biglightbulb.m4a,4,critical,585,1563,1979,1563,B
smallcrab.png,bigcrab.png,backpack.png,smallskateboard.png,smallcrab.m4a,1,critical competitor,489,1456,2196,1456,B
bigrazor.png,smallrazor.png,smallwhisk.png,cd.png,smallrazor.m4a,2,critical competitor,586,1464,2050,1464,B
fence.png,binoculars.png,smallkey.png,bigkey.png,smallkey.m4a,3,critical,646,1606,2366,1606,B
smallclipboard.png,easel.png,bigspider.png,smallspider.png,smallspider.m4a,4,critical competitor,723,1541,2190,1541,B
smalldesk.png,bigdesk.png,caterpillar.png,flipflops.png,smalldesk.m4a,1,critical,518,1529,2214,1529,B
bigtrophy.png,smalltrophy.png,rock.png,grapes.png,smalltrophy.m4a,2,critical,583,1410,2087,1410,B
avocado.png,thickbook.png,thickpaintbrush.png,thinpaintbrush.png,thickpaintbrush.m4a,3,critical competitor,671,1472,2081,1472,B
onion.png,fan.png,thinburrito.png,thickburrito.png,thickburrito.m4a,4,critical,470,1411,2035,1411,B
thickmustache.png,thinmustache.png,xylophone.png,bowlingball.png,thickmustache.m4a,1,critical,587,1441,1930,1441,B
shortflamingo.png,tallflamingo.png,tallhat.png,domino.png,tallflamingo.m4a,2,critical competitor,669,1529,1942,1529,B
crayon.png,shirt.png,tallstool.png,shortstool.png,tallstool.m4a,3,critical,589,1459,1977,1459,B
tallgiraffe.png,pretzel.png,shortlamp.png,talllamp.png,talllamp.m4a,4,critical competitor,437,1409,1964,1409,B
blanket.png,measuringcup.png,longpants.png,shortpants.png,blanket.m4a,1,contrast filler,492,,1545,1545,B
creditcard.png,wagon.png,smalltooth.png,bigtooth.png,wagon.m4a,2,contrast filler,632,,1699,1699,B
shortscrew.png,longscrew.png,sloth.png,kiwi.png,sloth.m4a,3,contrast filler,417,,1298,1298,B
tallwineglass.png,shortwineglass.png,controller.png,calendar.png,calendar.m4a,4,contrast filler,336,,1375,1375,B
toaster.png,pot.png,shortcorn.png,longcorn.png,toaster.m4a,1,contrast filler,556,,1510,1510,B
deodorant.png,salad.png,tallspeaker.png,shortspeaker.png,salad.m4a,2,contrast filler,770,,1664,1664,B
longhairbrush.png,shorthairbrush.png,microwave.png,plant.png,microwave.m4a,3,contrast filler,513,,1358,1358,B
bigbeehive.png,smallbeehive.png,icecube.png,calculator.png,calculator.m4a,4,contrast filler,482,,1355,1355,B
measuringtape.png,zebra.png,shortwig.png,longwig.png,measuringtape.m4a,1,contrast filler,628,,1437,1437,B
perfume.png,binder.png,shortplunger.png,longplunger.png,binder.m4a,2,contrast filler,539,,1604,1604,B
shortdumbbell.png,longdumbbell.png,hanger.png,kettle.png,hanger.m4a,3,contrast filler,665,,1573,1573,B
shortgiftbag.png,tallgiftbag.png,soap.png,taco.png,taco.m4a,4,contrast filler,704,,1655,1655,B
smoothie.png,papertowel.png,longsnake.png,shortsnake.png,smoothie.m4a,1,contrast filler,571,,1415,1415,B
washingmachine.png,bible.png,shortchimney.png,tallchimney.png,bible.m4a,2,contrast filler,546,,1420,1420,B
shortlizard.png,longlizard.png,cereal.png,cellphone.png,cereal.m4a,3,contrast filler,555,,1412,1412,B
tallhaystack.png,shorthaystack.png,chalk.png,battery.png,battery.m4a,4,contrast filler,547,,1458,1458,B
surfboard.png,laptop.png,fatcomb.png,skinnycomb.png,surfboard.m4a,1,contrast filler,441,,1295,1295,B
pacifier.png,handcuffs.png,smalldiamond.png,bigdiamond.png,handcuffs.m4a,2,contrast filler,562,,1504,1504,B
longstraw.png,shortstraw.png,chocolatebar.png,mouse.png,chocolatebar.m4a,3,contrast filler,581,,1556,1556,B
smallbubble.png,bigbubble.png,coconut.png,treasurechest.png,treasurechest.m4a,4,contrast filler,645,,1564,1564,B
owl.png,sandcastle.png,skinnybacon.png,fatbacon.png,owl.m4a,1,contrast filler,738,,1772,1772,B
net.png,blowdryer.png,thickspoon.png,thinspoon.png,blowdryer.m4a,2,contrast filler,621,,1647,1647,B
fatpickle.png,skinnypickle.png,goggles.png,hook.png,goggles.m4a,3,contrast filler,497,,1432,1432,B
bigchili.png,smallchili.png,shark.png,printer.png,printer.m4a,4,contrast filler,608,,1524,1524,B
yogurt.png,buffalo.png,skinnymirror.png,fatmirror.png,yogurt.m4a,1,contrast filler,619,,1483,1483,B
snowglobe.png,icecream.png,bigfrog.png,smallfrog.png,icecream.m4a,2,contrast filler,633,,1601,1601,B
fatrug.png,skinnyrug.png,violin.png,safe.png,violin.m4a,3,contrast filler,729,,1589,1589,B
bighand.png,smallhand.png,cookie.png,flyswatter.png,flyswatter.m4a,4,contrast filler,612,,1484,1484,B
spaghetti.png,rainbow.png,fatstocking.png,skinnystocking.png,spaghetti.m4a,1,contrast filler,506,,1367,1367,B
charger.png,dragon.png,bigcake.png,smallcake.png,dragon.m4a,2,contrast filler,426,,1370,1370,B
widebush.png,narrowbush.png,rooster.png,popsicle.png,rooster.m4a,3,contrast filler,474,,1323,1323,B
smallsuitcase.png,bigsuitcase.png,pinecone.png,kite.png,kite.m4a,4,contrast filler,747,,1772,1772,B
rattle.png,tongs.png,thinsausage.png,thicksausage.png,rattle.m4a,1,contrast filler,385,,1350,1350,B
slippers.png,mop.png,smallthermometer.png,bigthermometer.png,mop.m4a,2,contrast filler,459,,1355,1355,B
narrownose.png,widenose.png,lighter.png,pillow.png,lighter.m4a,3,contrast filler,613,,1524,1524,B
thinrollingpin.png,thickrollingpin.png,chips.png,feather.png,feather.m4a,4,contrast filler,723,,1586,1586,B
acorn.png,remote.png,thicktire.png,thintire.png,acorn.m4a,1,contrast filler,585,,1560,1560,B
cuttingboard.png,toilet.png,smalllion.png,biglion.png,toilet.m4a,2,contrast filler,484,,1401,1401,B
thinbone.png,thickbone.png,gun.png,pinata.png,gun.m4a,3,contrast filler,674,,1632,1632,B
thickeyebrows.png,thineyebrows.png,train.png,magnifyingglass.png,magnifyingglass.m4a,4,contrast filler,559,,1429,1429,B
steeringwheel.png,microscope.png,dragonfly.png,golfclub.png,steeringwheel.m4a,1,filler,425,,1399,1399,B
piano.png,pen.png,lobster.png,bus.png,pen.m4a,2,filler,747,,1577,1577,B
ant.png,purse.png,sailboat.png,stroller.png,sailboat.m4a,3,filler,585,,1429,1429,B
mailbox.png,eggplant.png,drum.png,elephant.png,elephant.m4a,4,filler,510,,1540,1540,B
heart.png,carseat.png,chick.png,shoppingcart.png,heart.m4a,1,filler,532,,1389,1389,B
accordion.png,cherry.png,basketball.png,sock.png,cherry.m4a,2,filler,522,,1530,1530,B
pencilsharpener.png,gears.png,harp.png,policeman.png,harp.m4a,3,filler,623,,1607,1607,B
football.png,mushroom.png,helicopter.png,seahorse.png,seahorse.m4a,4,filler,427,,1377,1377,B
helmet.png,penguin.png,grenade.png,hotdog.png,helmet.m4a,1,filler,455,,1310,1310,B
grapefruit.png,bell.png,wine.png,ghost.png,bell.m4a,2,filler,629,,1611,1611,B
motorcycle.png,folder.png,glove.png,pineapple.png,glove.m4a,3,filler,539,,1626,1626,B
jumprope.png,leaf.png,map.png,carrot.png,carrot.m4a,4,filler,365,,1240,1240,B
lipstick.png,unicorn.png,soccerball.png,plane.png,lipstick.m4a,1,filler,337,,1205,1205,B
firefighter.png,lollipop.png,sushi.png,ticket.png,lollipop.m4a,2,filler,650,,1551,1551,B
box.png,knight.png,popcorn.png,skirt.png,popcorn.m4a,3,filler,436,,1371,1371,B
bow.png,pumpkin.png,baseball.png,turtle.png,turtle.m4a,4,filler,630,,1680,1680,B
egg.png,saw.png,pie.png,moose.png,egg.m4a,1,filler,431,,1294,1294,B
grasshopper.png,axe.png,medal.png,log.png,axe.m4a,2,filler,629,,1624,1624,B
horseshoe.png,lemon.png,penny.png,firetruck.png,penny.m4a,3,filler,547,,1611,1611,B
couch.png,necklace.png,cactus.png,planet.png,planet.m4a,4,filler,551,,1578,1578,B
sandwich.png,mattress.png,thread.png,plate.png,sandwich.m4a,1,filler,508,,1434,1434,B
cow.png,skull.png,doorknob.png,butter.png,skull.m4a,2,filler,581,,1411,1411,B
moon.png,apron.png,castle.png,spatula.png,castle.m4a,3,filler,652,,1606,1606,B
baby.png,sweater.png,ambulance.png,magnet.png,magnet.m4a,4,filler,268,,1132,1132,B
dolphin.png,watch.png,alligator.png,ballerina.png,dolphin.m4a,1,filler,489,,1485,1485,B
soup.png,glue.png,cage.png,vacuum.png,glue.m4a,2,filler,675,,1703,1703,B
icecubetray.png,boot.png,scarf.png,dinosaur.png,scarf.m4a,3,filler,508,,1400,1400,B
