Image1,Image2,Image3,Image4,AudioFile,TargetLocation,Label,Group,AdjTime,NounTime,NPTime,AudioDur
balloon.png,thinstick.png,thinbandaid.png,thickbandaid.png,thinbandaid.m4a,3,critical competitor,A,983,1619,983,2265
banana.png,jacket.png,thickbottle.png,thinbottle.png,thinbottle.m4a,4,critical,A,977,1666,977,1985
thinruler.png,thickruler.png,pear.png,thinarrow.png,thinruler.m4a,1,critical competitor,A,917,1327,917,1917
tallbeer.png,shortbeer.png,shorttable.png,yarn.png,shortbeer.m4a,2,critical competitor,A,858,1621,858,2040
lock.png,beetle.png,shortjar.png,talljar.png,shortjar.m4a,3,critical,A,920,1621,920,2153
microphone.png,mittens.png,smallbowl.png,bigbowl.png,bigbowl.m4a,4,critical,A,1027,1405,1027,1948
bigpotato.png,smallpotato.png,tissues.png,fireextinguisher.png,bigpotato.m4a,1,critical,A,890,1302,890,1943
smallhouse.png,bighouse.png,sled.png,umbrella.png,bighouse.m4a,2,critical,A,969,1309,969,1980
earmuffs.png,bigtomato.png,bigcanoe.png,smallcanoe.png,bigcanoe.m4a,3,critical competitor,A,893,1271,893,1735
bigclothespin.png,cheesegrater.png,smalllightbulb.png,biglightbulb.png,biglightbulb.m4a,4,critical competitor,A,998,1414,998,2189
smallcrab.png,bigcrab.png,backpack.png,orange.png,smallcrab.m4a,1,critical,A,987,1727,987,2308
bigrazor.png,smallrazor.png,teapot.png,cd.png,smallrazor.m4a,2,critical,A,898,1484,898,2175
fence.png,smallbird.png,smallkey.png,bigkey.png,smallkey.m4a,3,critical competitor,A,980,1740,980,2144
trumpet.png,easel.png,bigspider.png,smallspider.png,smallspider.m4a,4,critical,A,838,1487,838,2127
smalldesk.png,bigdesk.png,caterpillar.png,smalleraser.png,smalldesk.m4a,1,critical competitor,A,1031,1716,1031,1540
bigtrophy.png,smalltrophy.png,smallpinwheel.png,grapes.png,smalltrophy.m4a,2,critical competitor,A,847,1524,847,2130
avocado.png,dartboard.png,thickpaintbrush.png,thinpaintbrush.png,thickpaintbrush.m4a,3,critical,A,821,1430,821,2232
thickrope.png,fan.png,thinburrito.png,thickburrito.png,thickburrito.m4a,4,critical competitor,A,961,1585,961,2179
thickmustache.png,thinmustache.png,xylophone.png,thickpillow.png,thickmustache.m4a,1,critical competitor,A,874,1363,874,2275
shortflamingo.png,tallflamingo.png,watermelon.png,domino.png,tallflamingo.m4a,2,critical,A,880,1293,880,2051
crayon.png,talltree.png,tallstool.png,shortstool.png,tallstool.m4a,3,critical competitor,A,890,1408,890,1967
card.png,pretzel.png,shortlamp.png,talllamp.png,talllamp.m4a,4,critical,A,992,1547,992,2300
blanket.png,measuringcup.png,longpants.png,shortpants.png,blanket.m4a,1,contrast filler,A,,1073,1073,1785
creditcard.png,wagon.png,smalltooth.png,bigtooth.png,wagon.m4a,2,contrast filler,A,,1087,1087,1776
shortscrew.png,longscrew.png,sloth.png,kiwi.png,sloth.m4a,3,contrast filler,A,,901,901,1641
tallwineglass.png,shortwineglass.png,controller.png,calendar.png,calendar.m4a,4,contrast filler,A,,1059,1059,1777
toaster.png,pot.png,shortcorn.png,longcorn.png,toaster.m4a,1,contrast filler,A,,974,974,1640
deodorant.png,salad.png,tallspeaker.png,shortspeaker.png,salad.m4a,2,contrast filler,A,,914,914,1634
longhairbrush.png,shorthairbrush.png,microwave.png,plant.png,microwave.m4a,3,contrast filler,A,,865,865,1900
bigbeehive.png,smallbeehive.png,icecube.png,calculator.png,calculator.m4a,4,contrast filler,A,,893,893,1696
measuringtape.png,zebra.png,shortwig.png,longwig.png,measuringtape.m4a,1,contrast filler,A,,829,829,1821
perfume.png,binder.png,shortplunger.png,longplunger.png,binder.m4a,2,contrast filler,A,,1085,1085,1638
shortdumbbell.png,longdumbbell.png,hanger.png,kettle.png,hanger.m4a,3,contrast filler,A,,928,928,1590
shortgiftbag.png,tallgiftbag.png,soap.png,taco.png,taco.m4a,4,contrast filler,A,,971,971,1548
smoothie.png,papertowel.png,longsnake.png,shortsnake.png,smoothie.m4a,1,contrast filler,A,,864,864,1518
washingmachine.png,bible.png,shortchimney.png,tallchimney.png,bible.m4a,2,contrast filler,A,,894,894,1483
shortlizard.png,longlizard.png,cereal.png,cellphone.png,cereal.m4a,3,contrast filler,A,,877,877,1568
tallhaystack.png,shorthaystack.png,chalk.png,battery.png,battery.m4a,4,contrast filler,A,,931,931,1533
surfboard.png,laptop.png,fatcomb.png,skinnycomb.png,surfboard.m4a,1,contrast filler,A,,874,874,1808
pacifier.png,handcuffs.png,smalldiamond.png,bigdiamond.png,handcuffs.m4a,2,contrast filler,A,,962,962,1894
longstraw.png,shortstraw.png,chocolatebar.png,mouse.png,chocolatebar.m4a,3,contrast filler,A,,995,995,1882
smallbubble.png,bigbubble.png,coconut.png,treasurechest.png,treasurechest.m4a,4,contrast filler,A,,939,939,1981
owl.png,sandcastle.png,skinnybacon.png,fatbacon.png,owl.m4a,1,contrast filler,A,,1054,1054,1568
net.png,blowdryer.png,thickspoon.png,thinspoon.png,blowdryer.m4a,2,contrast filler,A,,1046,1046,1783
fatpickle.png,skinnypickle.png,goggles.png,hook.png,goggles.m4a,3,contrast filler,A,,955,955,1755
bigchili.png,smallchili.png,shark.png,printer.png,printer.m4a,4,contrast filler,A,,936,936,1506
yogurt.png,buffalo.png,skinnymirror.png,fatmirror.png,yogurt.m4a,1,contrast filler,A,,884,884,1603
snowglobe.png,icecream.png,bigfrog.png,smallfrog.png,icecream.m4a,2,contrast filler,A,,988,988,1643
fatrug.png,skinnyrug.png,violin.png,safe.png,violin.m4a,3,contrast filler,A,,880,880,1614
bighand.png,smallhand.png,cookie.png,flyswatter.png,flyswatter.m4a,4,contrast filler,A,,892,892,1856
spaghetti.png,rainbow.png,fatstocking.png,skinnystocking.png,spaghetti.m4a,1,contrast filler,A,,881,881,1541
charger.png,dragon.png,bigcake.png,smallcake.png,dragon.m4a,2,contrast filler,A,,964,964,1609
widebush.png,narrowbush.png,rooster.png,popsicle.png,rooster.m4a,3,contrast filler,A,,869,869,1485
smallsuitcase.png,bigsuitcase.png,pinecone.png,kite.png,kite.m4a,4,contrast filler,A,,1045,1045,1586
rattle.png,tongs.png,thinsausage.png,thicksausage.png,rattle.m4a,1,contrast filler,A,,985,985,1551
slippers.png,mop.png,smallthermometer.png,bigthermometer.png,mop.m4a,2,contrast filler,A,,916,916,1561
narrownose.png,widenose.png,lighter.png,pillow.png,lighter.m4a,3,contrast filler,A,,931,931,1496
thinrollingpin.png,thickrollingpin.png,chips.png,feather.png,feather.m4a,4,contrast filler,A,,883,883,1456
acorn.png,remote.png,thicktire.png,thintire.png,acorn.m4a,1,contrast filler,A,,995,995,1700
cuttingboard.png,toilet.png,smalllion.png,biglion.png,toilet.m4a,2,contrast filler,A,,937,937,1571
thinbone.png,thickbone.png,gun.png,pinata.png,gun.m4a,3,contrast filler,A,,978,978,1418
thickeyebrows.png,thineyebrows.png,train.png,magnifyingglass.png,magnifyingglass.m4a,4,contrast filler,A,,890,890,2385
steeringwheel.png,microscope.png,dragonfly.png,golfclub.png,steeringwheel.m4a,1,filler,A,,994,994,1937
piano.png,pen.png,lobster.png,bus.png,pen.m4a,2,filler,A,,850,850,1314
ant.png,purse.png,sailboat.png,stroller.png,sailboat.m4a,3,filler,A,,864,864,1721
mailbox.png,eggplant.png,drum.png,elephant.png,elephant.m4a,4,filler,A,,1050,1050,1749
heart.png,carseat.png,chick.png,shoppingcart.png,heart.m4a,1,filler,A,,877,877,1537
accordion.png,cherry.png,basketball.png,sock.png,cherry.m4a,2,filler,A,,1028,1028,1593
pencilsharpener.png,gears.png,harp.png,policeman.png,harp.m4a,3,filler,A,,1004,1004,1690
football.png,mushroom.png,helicopter.png,seahorse.png,seahorse.m4a,4,filler,A,,970,970,1876
helmet.png,penguin.png,grenade.png,hotdog.png,helmet.m4a,1,filler,A,,875,875,1505
grapefruit.png,bell.png,wine.png,ghost.png,bell.m4a,2,filler,A,,1002,1002,1455
motorcycle.png,folder.png,glove.png,pineapple.png,glove.m4a,3,filler,A,,1107,1107,1741
jumprope.png,leaf.png,map.png,carrot.png,carrot.m4a,4,filler,A,,895,895,1509
lipstick.png,unicorn.png,soccerball.png,plane.png,lipstick.m4a,1,filler,A,,888,888,1755
firefighter.png,lollipop.png,sushi.png,ticket.png,lollipop.m4a,2,filler,A,,921,921,1853
box.png,knight.png,popcorn.png,skirt.png,popcorn.m4a,3,filler,A,,955,955,1706
bow.png,pumpkin.png,baseball.png,turtle.png,turtle.m4a,4,filler,A,,1070,1070,1559
egg.png,saw.png,pie.png,moose.png,egg.m4a,1,filler,A,,883,883,1407
grasshopper.png,axe.png,medal.png,log.png,axe.m4a,2,filler,A,,1015,1015,1779
horseshoe.png,lemon.png,penny.png,firetruck.png,penny.m4a,3,filler,A,,1084,1084,1547
couch.png,necklace.png,cactus.png,planet.png,planet.m4a,4,filler,A,,1047,1047,1736
sandwich.png,mattress.png,thread.png,plate.png,sandwich.m4a,1,filler,A,,946,946,2108
cow.png,skull.png,doorknob.png,butter.png,skull.m4a,2,filler,A,,850,850,1534
moon.png,apron.png,castle.png,spatula.png,castle.m4a,3,filler,A,,974,974,1680
baby.png,sweater.png,ambulance.png,magnet.png,magnet.m4a,4,filler,A,,884,884,1794
dolphin.png,watch.png,alligator.png,ballerina.png,dolphin.m4a,1,filler,A,,1016,1016,1771
soup.png,glue.png,cage.png,vacuum.png,glue.m4a,2,filler,A,,1048,1048,1573
icecubetray.png,boot.png,scarf.png,dinosaur.png,scarf.m4a,3,filler,A,,912,912,1632
horn.png,lungs.png,panther.png,peanut.png,peanut.m4a,4,filler,A,,1023,1023,1742
gorilla.png,ladle.png,crutches.png,peach.png,gorilla.m4a,1,filler,A,,973,973,1535
ostrich.png,fridge.png,top.png,stickynote.png,fridge.m4a,2,filler,A,,958,958,1692
basket.png,martini.png,nailpolish.png,button.png,button.m4a,3,filler,A,,1072,1072,1598
basket.png,martini.png,nailpolish.png,butterfly.png,butterfly.m4a,4,filler,A,,1064,1064,1772
wreath.png,monkey.png,salt.png,bridge.png,wreath.m4a,1,filler,A,,1004,1004,1611
thimble.png,robot.png,steak.png,nailclipper.png,robot.m4a,2,filler,A,,1112,1112,1890
pliers.png,oreo.png,envelope.png,fries.png,envelope.m4a,3,filler,A,,1012,1012,1808
foot.png,zipper.png,racket.png,paperclip.png,paperclip.m4a,4,filler,A,,1014,1014,1952
parachute.png,streetlight.png,thumb.png,marker.png,parachute.m4a,1,filler,A,,1036,1036,2022
swimsuit.png,tiger.png,trampoline.png,cleaver.png,tiger.m4a,2,filler,A,,1038,1038,1679
slingshot.png,chopsticks.png,lizard.png,leg.png,lizard.m4a,3,filler,A,,934,934,1478
birdhouse.png,worm.png,swing.png,drill.png,drill.m4a,4,filler,A,,920,920,1348
skunk.png,beaker.png,binderclip.png,tape.png,skunk.m4a,1,filler,A,,822,822,1432
snail.png,coffin.png,gum.png,lettuce.png,coffin.m4a,2,filler,A,,977,977,1716
witch.png,turkey.png,pyramid.png,cheese.png,pyramid.m4a,3,filler,A,,1006,1006,1724
fly.png,palmtree.png,recordplayer.png,donut.png,donut.m4a,4,filler,A,,1120,1120,1780
skeleton.png,dishsoap.png,tack.png,recyclingbin.png,skeleton.m4a,1,filler,A,,914,914,1779
bouncehouse.png,taxi.png,waterfall.png,dentures.png,taxi.m4a,2,filler,A,,1088,1088,1809
camel.png,stamp.png,syringe.png,limo.png,syringe.m4a,3,filler,A,,965,965,1878
peanutbutter.png,whale.png,sunscreen.png,hospital.png,hospital.m4a,4,filler,A,,870,870,1689
bathtub.png,raspberry.png,pill.png,elf.png,bathtub.m4a,1,filler,A,,975,975,1762
island.png,rose.png,oven.png,porcupine.png,rose.m4a,2,filler,A,,970,970,1793
jelly.png,banjo.png,telescope.png,panda.png,telescope.m4a,3,filler,A,,1020,1020,2037
stopsign.png,quilt.png,donkey.png,slinky.png,slinky.m4a,4,filler,A,,874,874,1717
fire.png,checkbook.png,koala.png,scrunchie.png,fire.m4a,1,filler,A,,921,921,1579
spring.png,hoodie.png,kangaroo.png,tray.png,hoodie.m4a,2,filler,A,,830,830,1298
puzzle.png,towel.png,vendingmachine.png,stretcher.png,vendingmachine.m4a,3,filler,A,,998,998,2040
waffles.png,cigar.png,diaper.png,parrot.png,parrot.m4a,4,filler,A,,1063,1063,1755
cooler.png,ducttape.png,bat.png,beret.png,cooler.m4a,1,filler,A,,1093,1093,1672
wolf.png,blender.png,earbuds.png,crane.png,blender.m4a,2,filler,A,,1064,1064,1723
beet.png,indexcards.png,crib.png,paint.png,crib.m4a,3,filler,A,,1037,1037,1664
crepe.png,scale.png,cheetah.png,pajamas.png,pajamas.m4a,4,filler,A,,997,997,1885
croissant.png,underwear.png,traintracks.png,passport.png,croissant.m4a,1,practice,A,,957,957,1787
protractor.png,floss.png,nachos.png,snorkel.png,floss.m4a,2,practice,A,,903,903,1715
tractor.png,walker.png,compass.png,pawprint.png,compass.m4a,3,practice,A,,1036,1036,1840
tulip.png,raccoon.png,gps.png,church.png,church.m4a,4,practice,A,,1042,1042,1797
starfish.png,car.png,sponge.png,coffeebean.png,starfish.m4a,1,practice,A,,938,938,1994
sheep.png,chalkboard.png,puddle.png,cane.png,chalkboard.m4a,2,practice,A,,990,990,1888
pizzacutter.png,chapstick.png,snowcone.png,hippo.png,snowcone.m4a,3,practice,A,,867,867,1779
tweezers.png,canteloupe.png,frisbee.png,pokerchips.png,pokerchips.m4a,4,practice,A,,978,978,1952
asparagus.png,gasoline.png,crown.png,honey.png,asparagus.m4a,1,practice,A,,1012,1012,2218
milkshake.png,tent.png,belt.png,stethoscope.png,tent.m4a,2,practice,A,,1112,1112,1665
longscissors.png,shortscissors.png,orca.png,longnotepad.png,longscissors.m4a,1,critical competitor,B,961,1583,961,2267
longpeapod.png,shortpeapod.png,anchor.png,cap.png,shortpeapod.m4a,2,critical,B,864,1476,864,2237
wateringcan.png,fatpig.png,fatbowlingpin.png,skinnybowlingpin.png,fatbowlingpin.m4a,3,critical competitor,B,957,1639,957,2303
teddybear.png,crayon.png,shortmug.png,tallmug.png,tallmug.m4a,4,critical,B,907,1457,907,1978
widechair.png,narrowchair.png,flashlight.png,widebottle.png,widechair.m4a,1,critical competitor,B,844,1469,844,1928
shortshell.png,longshell.png,longdart.png,lime.png,longshell.m4a,2,critical competitor,B,1045,1561,1045,2110
volleyball.png,camera.png,longwrench.png,shortwrench.png,longwrench.m4a,3,critical,B,868,1340,868,2112
ear.png,iron.png,shortbat.png,longbat.png,longbat.m4a,4,critical,B,1013,1716,1013,2163
longtoothbrush.png,shorttoothbrush.png,pan.png,eagle.png,longtoothbrush.m4a,1,critical,B,922,1565,922,2396
longmarker.png,shortmarker.png,shortfork.png,seal.png,shortmarker.m4a,2,critical competitor,B,885,1421,885,1965
globe.png,shortcandle.png,shortrocket.png,longrocket.png,shortrocket.m4a,3,critical competitor,B,705,1228,705,1920
tennisball.png,briefcase.png,longhockeystick.png,shorthockeystick.png,shorthockeystick.m4a,4,critical,B,892,1357,892,2267
fatpencil.png,skinnypencil.png,curtains.png,fatcat.png,fatpencil.m4a,1,critical competitor,B,1000,1719,1000,2266
skinnywatch.png,fatwatch.png,firehydrant.png,yoyo.png,fatwatch.m4a,2,critical,B,977,1590,977,2199
cupcake.png,skinnyman.png,skinnycandycane.png,fatcandycane.png,skinnycandycane.m4a,3,critical competitor,B,993,1581,993,2381
skinnyjeans.png,jellyfish.png,fatknife.png,skinnyknife.png,skinnyknife.m4a,4,critical competitor,B,1023,1586,1023,2215
skinnytie.png,fattie.png,sink.png,bee.png,skinnytie.m4a,1,critical,B,826,1532,826,1996
narrowcolumn.png,widecolumn.png,guitar.png,olives.png,widecolumn.m4a,2,critical,B,871,1403,871,1962
balloon.png,octopus.png,thinbandaid.png,thickbandaid.png,thinbandaid.m4a,3,critical,B,983,1619,983,2265
thinchair.png,jacket.png,thickbottle.png,thinbottle.png,thinbottle.m4a,4,critical competitor,B,977,1666,977,1985
thinruler.png,thickruler.png,pear.png,hourglass.png,thinruler.m4a,1,critical,B,917,1327,917,1917
tallbeer.png,shortbeer.png,barn.png,yarn.png,shortbeer.m4a,2,critical,B,858,1621,858,2040
lock.png,shortladder.png,shortjar.png,talljar.png,shortjar.m4a,3,critical competitor,B,920,1621,920,2153
bigburger.png,mittens.png,smallbowl.png,bigbowl.png,bigbowl.m4a,4,critical competitor,B,1027,1405,1027,1948
bigpotato.png,smallpotato.png,tissues.png,bigtruck.png,bigpotato.m4a,1,critical competitor,B,890,1302,890,1943
smallhouse.png,bighouse.png,bigmountain.png,umbrella.png,bighouse.m4a,2,critical competitor,B,969,1309,969,1980
earmuffs.png,fireplace.png,bigcanoe.png,smallcanoe.png,bigcanoe.m4a,3,critical,B,893,1271,893,1735
dustpan.png,cheesegrater.png,smalllightbulb.png,biglightbulb.png,biglightbulb.m4a,4,critical,B,998,1414,998,2189
smallcrab.png,bigcrab.png,backpack.png,smallskateboard.png,smallcrab.m4a,1,critical competitor,B,987,1727,987,2308
bigrazor.png,smallrazor.png,smallwhisk.png,cd.png,smallrazor.m4a,2,critical competitor,B,898,1484,898,2175
fence.png,binoculars.png,smallkey.png,bigkey.png,smallkey.m4a,3,critical,B,980,1740,980,2144
smallclipboard.png,easel.png,bigspider.png,smallspider.png,smallspider.m4a,4,critical competitor,B,838,1487,838,2127
smalldesk.png,bigdesk.png,caterpillar.png,flipflops.png,smalldesk.m4a,1,critical,B,1031,1716,1031,1540
bigtrophy.png,smalltrophy.png,rock.png,grapes.png,smalltrophy.m4a,2,critical,B,847,1524,847,2130
avocado.png,thickbook.png,thickpaintbrush.png,thinpaintbrush.png,thickpaintbrush.m4a,3,critical competitor,B,821,1430,821,2232
onion.png,fan.png,thinburrito.png,thickburrito.png,thickburrito.m4a,4,critical,B,961,1585,961,2179
thickmustache.png,thinmustache.png,xylophone.png,bowlingball.png,thickmustache.m4a,1,critical,B,874,1363,874,2275
shortflamingo.png,tallflamingo.png,tallhat.png,domino.png,tallflamingo.m4a,2,critical competitor,B,880,1293,880,2051
crayon.png,shirt.png,tallstool.png,shortstool.png,tallstool.m4a,3,critical,B,890,1408,890,1967
tallgiraffe.png,pretzel.png,shortlamp.png,talllamp.png,talllamp.m4a,4,critical competitor,B,992,1547,992,2300
blanket.png,measuringcup.png,longpants.png,shortpants.png,blanket.m4a,1,contrast filler,B,,1073,1073,1785
creditcard.png,wagon.png,smalltooth.png,bigtooth.png,wagon.m4a,2,contrast filler,B,,1087,1087,1776
shortscrew.png,longscrew.png,sloth.png,kiwi.png,sloth.m4a,3,contrast filler,B,,901,901,1641
tallwineglass.png,shortwineglass.png,controller.png,calendar.png,calendar.m4a,4,contrast filler,B,,1059,1059,1777
toaster.png,pot.png,shortcorn.png,longcorn.png,toaster.m4a,1,contrast filler,B,,974,974,1640
deodorant.png,salad.png,tallspeaker.png,shortspeaker.png,salad.m4a,2,contrast filler,B,,914,914,1634
longhairbrush.png,shorthairbrush.png,microwave.png,plant.png,microwave.m4a,3,contrast filler,B,,865,865,1900
bigbeehive.png,smallbeehive.png,icecube.png,calculator.png,calculator.m4a,4,contrast filler,B,,893,893,1696
measuringtape.png,zebra.png,shortwig.png,longwig.png,measuringtape.m4a,1,contrast filler,B,,829,829,1821
perfume.png,binder.png,shortplunger.png,longplunger.png,binder.m4a,2,contrast filler,B,,1085,1085,1638
shortdumbbell.png,longdumbbell.png,hanger.png,kettle.png,hanger.m4a,3,contrast filler,B,,928,928,1590
shortgiftbag.png,tallgiftbag.png,soap.png,taco.png,taco.m4a,4,contrast filler,B,,971,971,1548
smoothie.png,papertowel.png,longsnake.png,shortsnake.png,smoothie.m4a,1,contrast filler,B,,864,864,1518
washingmachine.png,bible.png,shortchimney.png,tallchimney.png,bible.m4a,2,contrast filler,B,,894,894,1483
shortlizard.png,longlizard.png,cereal.png,cellphone.png,cereal.m4a,3,contrast filler,B,,877,877,1568
tallhaystack.png,shorthaystack.png,chalk.png,battery.png,battery.m4a,4,contrast filler,B,,931,931,1533
surfboard.png,laptop.png,fatcomb.png,skinnycomb.png,surfboard.m4a,1,contrast filler,B,,874,874,1808
pacifier.png,handcuffs.png,smalldiamond.png,bigdiamond.png,handcuffs.m4a,2,contrast filler,B,,962,962,1894
longstraw.png,shortstraw.png,chocolatebar.png,mouse.png,chocolatebar.m4a,3,contrast filler,B,,995,995,1882
smallbubble.png,bigbubble.png,coconut.png,treasurechest.png,treasurechest.m4a,4,contrast filler,B,,939,939,1981
owl.png,sandcastle.png,skinnybacon.png,fatbacon.png,owl.m4a,1,contrast filler,B,,1054,1054,1568
net.png,blowdryer.png,thickspoon.png,thinspoon.png,blowdryer.m4a,2,contrast filler,B,,1046,1046,1783
fatpickle.png,skinnypickle.png,goggles.png,hook.png,goggles.m4a,3,contrast filler,B,,955,955,1755
bigchili.png,smallchili.png,shark.png,printer.png,printer.m4a,4,contrast filler,B,,936,936,1506
yogurt.png,buffalo.png,skinnymirror.png,fatmirror.png,yogurt.m4a,1,contrast filler,B,,884,884,1603
snowglobe.png,icecream.png,bigfrog.png,smallfrog.png,icecream.m4a,2,contrast filler,B,,988,988,1643
fatrug.png,skinnyrug.png,violin.png,safe.png,violin.m4a,3,contrast filler,B,,880,880,1614
bighand.png,smallhand.png,cookie.png,flyswatter.png,flyswatter.m4a,4,contrast filler,B,,892,892,1856
spaghetti.png,rainbow.png,fatstocking.png,skinnystocking.png,spaghetti.m4a,1,contrast filler,B,,881,881,1541
charger.png,dragon.png,bigcake.png,smallcake.png,dragon.m4a,2,contrast filler,B,,964,964,1609
widebush.png,narrowbush.png,rooster.png,popsicle.png,rooster.m4a,3,contrast filler,B,,869,869,1485
smallsuitcase.png,bigsuitcase.png,pinecone.png,kite.png,kite.m4a,4,contrast filler,B,,1045,1045,1586
rattle.png,tongs.png,thinsausage.png,thicksausage.png,rattle.m4a,1,contrast filler,B,,985,985,1551
slippers.png,mop.png,smallthermometer.png,bigthermometer.png,mop.m4a,2,contrast filler,B,,916,916,1561
narrownose.png,widenose.png,lighter.png,pillow.png,lighter.m4a,3,contrast filler,B,,931,931,1496
thinrollingpin.png,thickrollingpin.png,chips.png,feather.png,feather.m4a,4,contrast filler,B,,883,883,1456
acorn.png,remote.png,thicktire.png,thintire.png,acorn.m4a,1,contrast filler,B,,995,995,1700
cuttingboard.png,toilet.png,smalllion.png,biglion.png,toilet.m4a,2,contrast filler,B,,937,937,1571
thinbone.png,thickbone.png,gun.png,pinata.png,gun.m4a,3,contrast filler,B,,978,978,1418
thickeyebrows.png,thineyebrows.png,train.png,magnifyingglass.png,magnifyingglass.m4a,4,contrast filler,B,,890,890,2385
steeringwheel.png,microscope.png,dragonfly.png,golfclub.png,steeringwheel.m4a,1,filler,B,,994,994,1937
piano.png,pen.png,lobster.png,bus.png,pen.m4a,2,filler,B,,850,850,1314
ant.png,purse.png,sailboat.png,stroller.png,sailboat.m4a,3,filler,B,,864,864,1721
mailbox.png,eggplant.png,drum.png,elephant.png,elephant.m4a,4,filler,B,,1050,1050,1749
heart.png,carseat.png,chick.png,shoppingcart.png,heart.m4a,1,filler,B,,877,877,1537
accordion.png,cherry.png,basketball.png,sock.png,cherry.m4a,2,filler,B,,1028,1028,1593
pencilsharpener.png,gears.png,harp.png,policeman.png,harp.m4a,3,filler,B,,1004,1004,1690
football.png,mushroom.png,helicopter.png,seahorse.png,seahorse.m4a,4,filler,B,,970,970,1876
helmet.png,penguin.png,grenade.png,hotdog.png,helmet.m4a,1,filler,B,,875,875,1505
grapefruit.png,bell.png,wine.png,ghost.png,bell.m4a,2,filler,B,,1002,1002,1455
motorcycle.png,folder.png,glove.png,pineapple.png,glove.m4a,3,filler,B,,1107,1107,1741
jumprope.png,leaf.png,map.png,carrot.png,carrot.m4a,4,filler,B,,895,895,1509
lipstick.png,unicorn.png,soccerball.png,plane.png,lipstick.m4a,1,filler,B,,888,888,1755
firefighter.png,lollipop.png,sushi.png,ticket.png,lollipop.m4a,2,filler,B,,921,921,1853
box.png,knight.png,popcorn.png,skirt.png,popcorn.m4a,3,filler,B,,955,955,1706
bow.png,pumpkin.png,baseball.png,turtle.png,turtle.m4a,4,filler,B,,1070,1070,1559
egg.png,saw.png,pie.png,moose.png,egg.m4a,1,filler,B,,883,883,1407
grasshopper.png,axe.png,medal.png,log.png,axe.m4a,2,filler,B,,1015,1015,1779
horseshoe.png,lemon.png,penny.png,firetruck.png,penny.m4a,3,filler,B,,1084,1084,1547
couch.png,necklace.png,cactus.png,planet.png,planet.m4a,4,filler,B,,1047,1047,1736
sandwich.png,mattress.png,thread.png,plate.png,sandwich.m4a,1,filler,B,,946,946,2108
cow.png,skull.png,doorknob.png,butter.png,skull.m4a,2,filler,B,,850,850,1534
moon.png,apron.png,castle.png,spatula.png,castle.m4a,3,filler,B,,974,974,1680
baby.png,sweater.png,ambulance.png,magnet.png,magnet.m4a,4,filler,B,,884,884,1794
dolphin.png,watch.png,alligator.png,ballerina.png,dolphin.m4a,1,filler,B,,1016,1016,1771
soup.png,glue.png,cage.png,vacuum.png,glue.m4a,2,filler,B,,1048,1048,1573
icecubetray.png,boot.png,scarf.png,dinosaur.png,scarf.m4a,3,filler,B,,912,912,1632
horn.png,lungs.png,panther.png,peanut.png,peanut.m4a,4,filler,B,,1023,1023,1742
gorilla.png,ladle.png,crutches.png,peach.png,gorilla.m4a,1,filler,B,,973,973,1535
ostrich.png,fridge.png,top.png,stickynote.png,fridge.m4a,2,filler,B,,958,958,1692
