Image1,Image2,Image3,Image4,AudioFile,TargetLocation
smallhouse.png,bighouse.png,bigmountain.png,umbrella.png,bighouse.m4a,2
earmuffs.png,bigtomato.png,bigcanoe.png,smallcanoe.png,bigcanoe.m4a,3
bigclothespin.png,cheesegrater.png,smalllightbulb.png,biglightbulb.png,biglightbulb.m4a,4
smallcrab.png,bigcrab.png,backpack.png,smallskateboard.png,smallcrab.m4a,1
bigrazor.png,smallrazor.png,smallwhisk.png,cd.png,smallrazor.m4a,2
fence.png,smallbird.png,smallkey.png,bigkey.png,smallkey.m4a,3
smallclipboard.png,easel.png,bigspider.png,smallspider.png,smallspider.m4a,4
smalldesk.png,bigdesk.png,caterpillar.png,smalleraser.png,smalldesk.m4a,1
bigtrophy.png,smalltrophy.png,smallpinwheel.png,grapes.png,smalltrophy.m4a,2
avocado.png,thickbook.png,thickpaintbrush.png,thinpaintbrush.png,thickpaintbrush.m4a,3
thickbread.png,onion.png,thintire.png,thicktire.png,thicktire.m4a,4
thickrollingpin.png,thinrollingpin.png,xylophone.png,thickpillow.png,thickrollingpin.m4a,1
shortscrew.png,longscrew.png,sloth.png,kiwi.png,longscrew.m4a,2
blanket.png,measuringcup.png,longpants.png,shortpants.png,longpants.m4a,3
toaster.png,pot.png,shortcorn.png,longcorn.png,longcorn.m4a,4
longhairbrush.png,shorthairbrush.png,microwave.png,plant.png,longhairbrush.m4a,1
shortdumbbell.png,longdumbbell.png,hanger.png,kettle.png,longdumbbell.m4a,2
measuringtape.png,zebra.png,shortwig.png,longwig.png,shortwig.m4a,3
smoothie.png,papertowel.png,longsnake.png,shortsnake.png,shortsnake.m4a,4
shortlizard.png,longlizard.png,cereal.png,cellphone.png,shortlizard.m4a,1
longstraw.png,shortstraw.png,chocolatebar.png,mouse.png,shortstraw.m4a,2
surfboard.png,laptop.png,fatcomb.png,skinnycomb.png,fatcomb.m4a,3
owl.png,sandcastle.png,skinnybacon.png,fatbacon.png,fatbacon.m4a,4
fatpickle.png,skinnypickle.png,goggles.png,hook.png,fatpickle.m4a,1
fatrug.png,skinnyrug.png,violin.png,burrito.png,skinnyrug.m4a,2
yogurt.png,buffalo.png,skinnymirror.png,fatmirror.png,skinnymirror.m4a,3
spaghetti.png,rainbow.png,fatstocking.png,skinnystocking.png,skinnystocking.m4a,4
widebush.png,narrowbush.png,rooster.png,popsicle.png,widebush.m4a,1
narrownose.png,widenose.png,lighter.png,pillow.png,widenose.m4a,2
plunger.png,tongs.png,thinsausage.png,thicksausage.png,thinsausage.m4a,3
net.png,blowdryer.png,thickspoon.png,thinspoon.png,thinspoon.m4a,4
thinbone.png,thickbone.png,gun.png,pinata.png,thinbone.m4a,1
shortgiftbag.png,tallgiftbag.png,taco.png,soap.png,tallgiftbag.m4a,2
salad.png,deodorant.png,tallspeaker.png,shortspeaker.png,tallspeaker.m4a,3
bible.png,washingmachine.png,shortchimney.png,tallchimney.png,tallchimney.m4a,4
tallwineglass.png,shortwineglass.png,calendar.png,controller.png,tallwineglass.m4a,1
tallhaystick.png,shorthaystack.png,battery.png,chalk.png,shorthaystack.m4a,2
binder.png,perfume.png,shortplunger.png,longplunger.png,shortplunger.m4a,3
toilet.png,cuttingboard.png,smalllion.png,biglion.png,biglion.m4a,4
bigbeehive.png,smallbeehive.png,calculator.png,icecube.png,bigbeehive.m4a,1
smalltooth.png,bigtooth.png,wagon.png,creditcard.png,bigtooth.m4a,2
dragon.png,charger.png,bigcake.png,smallcake.png,bigcake.m4a,3
handcuffs.png,pacifier.png,smalldiamond.png,bigdiamond.png,bigdiamond.m4a,4
smallbubble.png,bigbubble.png,treasurechest.png,coconut.png,smallbubble.m4a,1
bigchili.png,smallchili.png,printer.png,shark.png,smallchili.m4a,2
mop.png,slippers.png,smallthermometer.png,bigthermometer.png,smallthermometer.m4a,3
icecream.png,snowglobe.png,bigfrog.png,smallfrog.png,smallfrog.m4a,4
smallsuitcase.png,bigsuitcase.png,kite.png,pinecone.png,smallsuitcase.m4a,1
bighand.png,smallhand.png,cookie.png,flyswatter.png,smallhand.m4a,2
acorn.png,remote.png,thickburrito.png,thinburrito.png,thickburrito.m4a,3
feather.png,chips.png,thinmustache.png,thickmustache.png,thickmustache.m4a,4
thickeyebrows.png,thineyebrows.png,train.png,magnifyingglass.png,thickeyebrows.m4a,1
piano.png,pen.png,lobster.png,bus.png,pen.m4a,2
ant.png,purse.png,sailboat.png,stroller.png,sailboat.m4a,3
mailbox.png,eggplant.png,drum.png,elephant.png,elephant.m4a,4
heart.png,carseat.png,chick.png,shoppingcart.png,heart.m4a,1
accordion.png,cherry.png,basketball.png,sock.png,cherry.m4a,2
pencilsharpener.png,gears.png,harp.png,policeman.png,harp.m4a,3
football.png,mushroom.png,helicopter.png,seahorse.png,seahorse.m4a,4
helmet.png,penguin.png,grenade.png,hotdog.png,helmet.m4a,1
grapefruit.png,bell.png,wine.png,ghost.png,bell.m4a,2
motorcycle.png,folder.png,glove.png,pineapple.png,glove.m4a,3
jumprope.png,leaf.png,map.png,carrot.png,carrot.m4a,4
lipstick.png,unicorn.png,soccerball.png,plane.png,lipstick.m4a,1
firefighter.png,lollipop.png,sushi.png,ticket.png,lollipop.m4a,2
box.png,knight.png,popcorn.png,skirt.png,popcorn.m4a,3
bow.png,pumpkin.png,baseball.png,turtle.png,turtle.m4a,4
egg.png,saw.png,pie.png,moose.png,egg.m4a,1
grasshopper.png,axe.png,medal.png,log.png,axe.m4a,2
horseshoe.png,lemon.png,penny.png,firetruck.png,penny.m4a,3
couch.png,necklace.png,cactus.png,planet.png,planet.m4a,4
sandwich.png,mattress.png,thread.png,plate.png,sandwich.m4a,1
cow.png,skull.png,doorknob.png,butter.png,skull.m4a,2
moon.png,apron.png,castle.png,spatula.png,castle.m4a,3
baby.png,sweater.png,ambulance.png,magnet.png,magnet.m4a,4
dolphin.png,watch.png,alligator.png,ballerina.png,dolphin.m4a,1
soup.png,glue.png,cage.png,vacuum.png,glue.m4a,2
icecubetray.png,boot.png,scarf.png,dinosaur.png,scarf.m4a,3
horn.png,lungs.png,panther.png,peanut.png,peanut.m4a,4
gorilla.png,ladle.png,crutches.png,peach.png,gorilla.m4a,1
ostrich.png,fridge.png,top.png,stickynote.png,fridge.m4a,2
basket.png,martini.png,nailpolish.png,button.png,button.m4a,3
basket.png,martini.png,nailpolish.png,butterfly.png,butterfly.m4a,4
wreath.png,monkey.png,salt.png,bridge.png,wreath.m4a,1
thimble.png,robot.png,steak.png,nailclipper.png,robot.m4a,2
pliers.png,oreo.png,envelope.png,fries.png,envelope.m4a,3
foot.png,zipper.png,racket.png,paperclip.png,paperclip.m4a,4
parachute.png,streetlight.png,thumb.png,marker.png,parachute.m4a,1
swimsuit.png,tiger.png,trampoline.png,cleaver.png,tiger.m4a,2
slingshot.png,chopsticks.png,lizard.png,leg.png,lizard.m4a,3
birdhouse.png,worm.png,swing.png,strawberry.png,strawberry.m4a,4
skunk.png,beaker.png,binderclip.png,tape.png,skunk.m4a,1
snail.png,coffin.png,gum.png,lettuce.png,coffin.m4a,2
witch.png,turkey.png,pyramid.png,cheese.png,pyramid.m4a,3
fly.png,palmtree.png,recordplayer.png,donut.png,donut.m4a,4
skeleton.png,dishsoap.png,tack.png,recyclingbin.png,skeleton.m4a,1
bouncehouse.png,taxi.png,waterfall.png,dentures.png,taxi.m4a,2
camel.png,stamp.png,syringe.png,limo.png,syringe.m4a,3
peanutbutter.png,whale.png,sunscreen.png,hospital.png,hospital.m4a,4
bathtub.png,raspberry.png,pill.png,elf.png,bathtub.m4a,1
island.png,rose.png,oven.png,porcupine.png,rose.m4a,2
jello.png,banjo.png,telescope.png,panda.png,telescope.m4a,3
stopsign.png,quilt.png,donkey.png,slinky.png,slinky.m4a,4
fire.png,checkbook.png,koala.png,scrunchie.png,fire.m4a,1
spring.png,hoodie.png,kangaroo.png,tray.png,hoodie.m4a,2
puzzle.png,towel.png,vendingmachine.png,stretcher.png,vendingmachine.m4a,3
waffles.png,cigar.png,diaper.png,parrot.png,parrot.m4a,4
cooler.png,ducttape.png,bat.png,beret.png,cooler.m4a,1
wolf.png,blender.png,earbuds.png,crane.png,blender.m4a,2
beet.png,indexcards.png,crib.png,paint.png,crib.m4a,3
crepe.png,scale.png,cheetah.png,pajamas.png,pajamas.m4a,4
croissant.png,underwear.png,traintracks.png,passport.png,croissant.m4a,1
protractor.png,floss.png,nachos.png,snorkel.png,floss.m4a,2
tractor.png,walker.png,compass.png,pawprint.png,compass.m4a,3
tulip.png,raccoon.png,gps.png,church.png,church.m4a,4
starfish.png,car.png,sponge.png,coffeebean.png,starfish.m4a,1
sheep.png,chalkboard.png,puddle.png,cane.png,chalkboard.m4a,2
tweezers.png,canteloupe.png,snowcone.png,frisbee.png,snowcone.m4a,3
tweezers.png,canteloupe.png,frisbee.png,pokerchips.png,pokerchips.m4a,4
asparagus.png,gasoline.png,crown.png,honey.png,asparagus.m4a,1
milkshake.png,tent.png,belt.png,stethoscope.png,tent.m4a,2
microscope.png,dragonfly.png,steeringwheel.png,golfclub.png,steeringwheel.m4a,3
