Image1,Image2,Image3,Image4,AudioFile,TargetLocation,TrialType
tallgiraffe.png,pretzel.png,shortlamp.png,talllamp.png,talllamp.m4a,4,critical
blanket.png,measuringcup.png,longpants.png,shortpants.png,blanket.m4a,1,contrast filler
creditcard.png,wagon.png,smalltooth.png,bigtooth.png,wagon.m4a,2,contrast filler
shortscrew.png,longscrew.png,sloth.png,kiwi.png,sloth.m4a,3,contrast filler
tallwineglass.png,shortwineglass.png,controller.png,calendar.png,calendar.m4a,4,contrast filler
toaster.png,pot.png,shortcorn.png,longcorn.png,toaster.m4a,1,contrast filler
deodorant.png,salad.png,tallspeaker.png,shortspeaker.png,salad.m4a,2,contrast filler
longhairbrush.png,shorthairbrush.png,microwave.png,plant.png,microwave.m4a,3,contrast filler
bigbeehive.png,smallbeehive.png,icecube.png,calculator.png,calculator.m4a,4,contrast filler
measuringtape.png,zebra.png,shortwig.png,longwig.png,measuringtape.m4a,1,contrast filler
perfume.png,binder.png,shortplunger.png,longplunger.png,binder.m4a,2,contrast filler
shortdumbbell.png,longdumbbell.png,hanger.png,kettle.png,hanger.m4a,3,contrast filler
shortgiftbag.png,tallgiftbag.png,soap.png,taco.png,taco.m4a,4,contrast filler
smoothie.png,papertowel.png,longsnake.png,shortsnake.png,smoothie.m4a,1,contrast filler
washingmachine.png,bible.png,shortchimney.png,tallchimney.png,bible.m4a,2,contrast filler
shortlizard.png,longlizard.png,cereal.png,cellphone.png,cereal.m4a,3,contrast filler
tallhaystack.png,shorthaystack.png,chalk.png,battery.png,battery.m4a,4,contrast filler
surfboard.png,laptop.png,fatcomb.png,skinnycomb.png,surfboard.m4a,1,contrast filler
pacifier.png,handcuffs.png,smalldiamond.png,bigdiamond.png,handcuffs.m4a,2,contrast filler
longstraw.png,shortstraw.png,chocolatebar.png,mouse.png,chocolatebar.m4a,3,contrast filler
smallbubble.png,bigbubble.png,coconut.png,treasurechest.png,treasurechest.m4a,4,contrast filler
owl.png,sandcastle.png,skinnybacon.png,fatbacon.png,owl.m4a,1,contrast filler
net.png,blowdryer.png,thickspoon.png,thinspoon.png,blowdryer.m4a,2,contrast filler
fatpickle.png,skinnypickle.png,goggles.png,hook.png,goggles.m4a,3,contrast filler
bigchili.png,smallchili.png,shark.png,printer.png,printer.m4a,4,contrast filler
yogurt.png,buffalo.png,skinnymirror.png,fatmirror.png,yogurt.m4a,1,contrast filler
snowglobe.png,icecream.png,bigfrog.png,smallfrog.png,icecream.m4a,2,contrast filler
fatrug.png,skinnyrug.png,violin.png,safe.png,violin.m4a,3,contrast filler
bighand.png,smallhand.png,cookie.png,flyswatter.png,flyswatter.m4a,4,contrast filler
spaghetti.png,rainbow.png,fatstocking.png,skinnystocking.png,spaghetti.m4a,1,contrast filler
charger.png,dragon.png,bigcake.png,smallcake.png,dragon.m4a,2,contrast filler
widebush.png,narrowbush.png,rooster.png,popsicle.png,rooster.m4a,3,contrast filler
smallsuitcase.png,bigsuitcase.png,pinecone.png,kite.png,kite.m4a,4,contrast filler
rattle.png,tongs.png,thinsausage.png,thicksausage.png,rattle.m4a,1,contrast filler
slippers.png,mop.png,smallthermometer.png,bigthermometer.png,mop.m4a,2,contrast filler
narrownose.png,widenose.png,lighter.png,pillow.png,lighter.m4a,3,contrast filler
thinrollingpin.png,thickrollingpin.png,chips.png,feather.png,feather.m4a,4,contrast filler
acorn.png,remote.png,thicktire.png,thintire.png,acorn.m4a,1,contrast filler
cuttingboard.png,toilet.png,smalllion.png,biglion.png,toilet.m4a,2,contrast filler
thinbone.png,thickbone.png,gun.png,pinata.png,gun.m4a,3,contrast filler
thickeyebrows.png,thineyebrows.png,train.png,magnifyingglass.png,magnifyingglass.m4a,4,contrast filler
steeringwheel.png,microscope.png,dragonfly.png,golfclub.png,steeringwheel.m4a,1,filler
piano.png,pen.png,lobster.png,bus.png,pen.m4a,2,filler
ant.png,purse.png,sailboat.png,stroller.png,sailboat.m4a,3,filler
mailbox.png,eggplant.png,drum.png,elephant.png,elephant.m4a,4,filler
heart.png,carseat.png,chick.png,shoppingcart.png,heart.m4a,1,filler
accordion.png,cherry.png,basketball.png,sock.png,cherry.m4a,2,filler
pencilsharpener.png,gears.png,harp.png,policeman.png,harp.m4a,3,filler
football.png,mushroom.png,helicopter.png,seahorse.png,seahorse.m4a,4,filler
helmet.png,penguin.png,grenade.png,hotdog.png,helmet.m4a,1,filler
grapefruit.png,bell.png,wine.png,ghost.png,bell.m4a,2,filler
motorcycle.png,folder.png,glove.png,pineapple.png,glove.m4a,3,filler
jumprope.png,leaf.png,map.png,carrot.png,carrot.m4a,4,filler
lipstick.png,unicorn.png,soccerball.png,plane.png,lipstick.m4a,1,filler
firefighter.png,lollipop.png,sushi.png,ticket.png,lollipop.m4a,2,filler
box.png,knight.png,popcorn.png,skirt.png,popcorn.m4a,3,filler
bow.png,pumpkin.png,baseball.png,turtle.png,turtle.m4a,4,filler
egg.png,saw.png,pie.png,moose.png,egg.m4a,1,filler
grasshopper.png,axe.png,medal.png,log.png,axe.m4a,2,filler
horseshoe.png,lemon.png,penny.png,firetruck.png,penny.m4a,3,filler
couch.png,necklace.png,cactus.png,planet.png,planet.m4a,4,filler
sandwich.png,mattress.png,thread.png,plate.png,sandwich.m4a,1,filler
cow.png,skull.png,doorknob.png,butter.png,skull.m4a,2,filler
moon.png,apron.png,castle.png,spatula.png,castle.m4a,3,filler
baby.png,sweater.png,ambulance.png,magnet.png,magnet.m4a,4,filler
dolphin.png,watch.png,alligator.png,ballerina.png,dolphin.m4a,1,filler
soup.png,glue.png,cage.png,vacuum.png,glue.m4a,2,filler
icecubetray.png,boot.png,scarf.png,dinosaur.png,scarf.m4a,3,filler
horn.png,lungs.png,panther.png,peanut.png,peanut.m4a,4,filler
gorilla.png,ladle.png,crutches.png,peach.png,gorilla.m4a,1,filler
ostrich.png,fridge.png,top.png,stickynote.png,fridge.m4a,2,filler
basket.png,martini.png,nailpolish.png,button.png,button.m4a,3,filler
basket.png,martini.png,nailpolish.png,butterfly.png,butterfly.m4a,4,filler
wreath.png,monkey.png,salt.png,bridge.png,wreath.m4a,1,filler
thimble.png,robot.png,steak.png,nailclipper.png,robot.m4a,2,filler
pliers.png,oreo.png,envelope.png,fries.png,envelope.m4a,3,filler
foot.png,zipper.png,racket.png,paperclip.png,paperclip.m4a,4,filler
parachute.png,streetlight.png,thumb.png,marker.png,parachute.m4a,1,filler
swimsuit.png,tiger.png,trampoline.png,cleaver.png,tiger.m4a,2,filler
slingshot.png,chopsticks.png,lizard.png,leg.png,lizard.m4a,3,filler
birdhouse.png,worm.png,swing.png,drill.png,drill.m4a,4,filler
skunk.png,beaker.png,binderclip.png,tape.png,skunk.m4a,1,filler
snail.png,coffin.png,gum.png,lettuce.png,coffin.m4a,2,filler
witch.png,turkey.png,pyramid.png,cheese.png,pyramid.m4a,3,filler
fly.png,palmtree.png,recordplayer.png,donut.png,donut.m4a,4,filler
skeleton.png,dishsoap.png,tack.png,recyclingbin.png,skeleton.m4a,1,filler
bouncehouse.png,taxi.png,waterfall.png,dentures.png,taxi.m4a,2,filler
camel.png,stamp.png,syringe.png,limo.png,syringe.m4a,3,filler
peanutbutter.png,whale.png,sunscreen.png,hospital.png,hospital.m4a,4,filler
bathtub.png,raspberry.png,pill.png,elf.png,bathtub.m4a,1,filler
island.png,rose.png,oven.png,porcupine.png,rose.m4a,2,filler
jelly.png,banjo.png,telescope.png,panda.png,telescope.m4a,3,filler
stopsign.png,quilt.png,donkey.png,slinky.png,slinky.m4a,4,filler
fire.png,checkbook.png,koala.png,scrunchie.png,fire.m4a,1,filler
spring.png,hoodie.png,kangaroo.png,tray.png,hoodie.m4a,2,filler
puzzle.png,towel.png,vendingmachine.png,stretcher.png,vendingmachine.m4a,3,filler
waffles.png,cigar.png,diaper.png,parrot.png,parrot.m4a,4,filler
cooler.png,ducttape.png,bat.png,beret.png,cooler.m4a,1,filler
wolf.png,blender.png,earbuds.png,crane.png,blender.m4a,2,filler
beet.png,indexcards.png,crib.png,paint.png,crib.m4a,3,filler
crepe.png,scale.png,cheetah.png,pajamas.png,pajamas.m4a,4,filler
croissant.png,underwear.png,traintracks.png,passport.png,croissant.m4a,1,filler
protractor.png,floss.png,nachos.png,snorkel.png,floss.m4a,2,filler
tractor.png,walker.png,compass.png,pawprint.png,compass.m4a,3,filler
tulip.png,raccoon.png,gps.png,church.png,church.m4a,4,filler
starfish.png,car.png,sponge.png,coffeebean.png,starfish.m4a,1,filler
sheep.png,chalkboard.png,puddle.png,cane.png,chalkboard.m4a,2,filler
tweezers.png,canteloupe.png,snowcone.png,frisbee.png,snowcone.m4a,3,filler
tweezers.png,canteloupe.png,frisbee.png,pokerchips.png,pokerchips.m4a,4,filler
asparagus.png,gasoline.png,crown.png,honey.png,asparagus.m4a,1,filler
milkshake.png,tent.png,belt.png,stethoscope.png,tent.m4a,2,filler
