Image1,Image2,Image3,Image4,AudioFile,TargetLocation,TrialType,ClickTime,AdjTime,NounTime,NPTime
shortlizard.png,longlizard.png,cereal.png,cellphone.png,cereal.m4a,3,contrast filler,555,,1412,1412
tallhaystack.png,shorthaystack.png,chalk.png,battery.png,battery.m4a,4,contrast filler,547,,1458,1458
surfboard.png,laptop.png,fatcomb.png,skinnycomb.png,surfboard.m4a,1,contrast filler,441,,1295,1295
pacifier.png,handcuffs.png,smalldiamond.png,bigdiamond.png,handcuffs.m4a,2,contrast filler,562,,1504,1504
longstraw.png,shortstraw.png,chocolatebar.png,mouse.png,chocolatebar.m4a,3,contrast filler,581,,1556,1556
smallbubble.png,bigbubble.png,coconut.png,treasurechest.png,treasurechest.m4a,4,contrast filler,645,,1564,1564
owl.png,sandcastle.png,skinnybacon.png,fatbacon.png,owl.m4a,1,contrast filler,738,,1772,1772
net.png,blowdryer.png,thickspoon.png,thinspoon.png,blowdryer.m4a,2,contrast filler,621,,1647,1647
fatpickle.png,skinnypickle.png,goggles.png,hook.png,goggles.m4a,3,contrast filler,497,,1432,1432
bigchili.png,smallchili.png,shark.png,printer.png,printer.m4a,4,contrast filler,608,,1524,1524
yogurt.png,buffalo.png,skinnymirror.png,fatmirror.png,yogurt.m4a,1,contrast filler,619,,1483,1483
snowglobe.png,icecream.png,bigfrog.png,smallfrog.png,icecream.m4a,2,contrast filler,633,,1601,1601
fatrug.png,skinnyrug.png,violin.png,safe.png,violin.m4a,3,contrast filler,729,,1589,1589
bighand.png,smallhand.png,cookie.png,flyswatter.png,flyswatter.m4a,4,contrast filler,612,,1484,1484
spaghetti.png,rainbow.png,fatstocking.png,skinnystocking.png,spaghetti.m4a,1,contrast filler,506,,1367,1367
charger.png,dragon.png,bigcake.png,smallcake.png,dragon.m4a,2,contrast filler,426,,1370,1370
widebush.png,narrowbush.png,rooster.png,popsicle.png,rooster.m4a,3,contrast filler,474,,1323,1323
smallsuitcase.png,bigsuitcase.png,pinecone.png,kite.png,kite.m4a,4,contrast filler,747,,1772,1772
rattle.png,tongs.png,thinsausage.png,thicksausage.png,rattle.m4a,1,contrast filler,385,,1350,1350
slippers.png,mop.png,smallthermometer.png,bigthermometer.png,mop.m4a,2,contrast filler,459,,1355,1355
narrownose.png,widenose.png,lighter.png,pillow.png,lighter.m4a,3,contrast filler,613,,1524,1524
thinrollingpin.png,thickrollingpin.png,chips.png,feather.png,feather.m4a,4,contrast filler,723,,1586,1586
acorn.png,remote.png,thicktire.png,thintire.png,acorn.m4a,1,contrast filler,585,,1560,1560
cuttingboard.png,toilet.png,smalllion.png,biglion.png,toilet.m4a,2,contrast filler,484,,1401,1401
thinbone.png,thickbone.png,gun.png,pinata.png,gun.m4a,3,contrast filler,674,,1632,1632
thickeyebrows.png,thineyebrows.png,train.png,magnifyingglass.png,magnifyingglass.m4a,4,contrast filler,559,,1429,1429
steeringwheel.png,microscope.png,dragonfly.png,golfclub.png,steeringwheel.m4a,1,filler,425,,1399,1399
piano.png,pen.png,lobster.png,bus.png,pen.m4a,2,filler,747,,1577,1577
ant.png,purse.png,sailboat.png,stroller.png,sailboat.m4a,3,filler,585,,1429,1429
mailbox.png,eggplant.png,drum.png,elephant.png,elephant.m4a,4,filler,510,,1540,1540
heart.png,carseat.png,chick.png,shoppingcart.png,heart.m4a,1,filler,532,,1389,1389
accordion.png,cherry.png,basketball.png,sock.png,cherry.m4a,2,filler,522,,1530,1530
pencilsharpener.png,gears.png,harp.png,policeman.png,harp.m4a,3,filler,623,,1607,1607
football.png,mushroom.png,helicopter.png,seahorse.png,seahorse.m4a,4,filler,427,,1377,1377
helmet.png,penguin.png,grenade.png,hotdog.png,helmet.m4a,1,filler,455,,1310,1310
grapefruit.png,bell.png,wine.png,ghost.png,bell.m4a,2,filler,629,,1611,1611
motorcycle.png,folder.png,glove.png,pineapple.png,glove.m4a,3,filler,539,,1626,1626
jumprope.png,leaf.png,map.png,carrot.png,carrot.m4a,4,filler,365,,1240,1240
lipstick.png,unicorn.png,soccerball.png,plane.png,lipstick.m4a,1,filler,337,,1205,1205
firefighter.png,lollipop.png,sushi.png,ticket.png,lollipop.m4a,2,filler,650,,1551,1551
box.png,knight.png,popcorn.png,skirt.png,popcorn.m4a,3,filler,436,,1371,1371
bow.png,pumpkin.png,baseball.png,turtle.png,turtle.m4a,4,filler,630,,1680,1680
egg.png,saw.png,pie.png,moose.png,egg.m4a,1,filler,431,,1294,1294
grasshopper.png,axe.png,medal.png,log.png,axe.m4a,2,filler,629,,1624,1624
horseshoe.png,lemon.png,penny.png,firetruck.png,penny.m4a,3,filler,547,,1611,1611
couch.png,necklace.png,cactus.png,planet.png,planet.m4a,4,filler,551,,1578,1578
sandwich.png,mattress.png,thread.png,plate.png,sandwich.m4a,1,filler,508,,1434,1434
cow.png,skull.png,doorknob.png,butter.png,skull.m4a,2,filler,581,,1411,1411
moon.png,apron.png,castle.png,spatula.png,castle.m4a,3,filler,652,,1606,1606
baby.png,sweater.png,ambulance.png,magnet.png,magnet.m4a,4,filler,268,,1132,1132
dolphin.png,watch.png,alligator.png,ballerina.png,dolphin.m4a,1,filler,489,,1485,1485
soup.png,glue.png,cage.png,vacuum.png,glue.m4a,2,filler,675,,1703,1703
icecubetray.png,boot.png,scarf.png,dinosaur.png,scarf.m4a,3,filler,508,,1400,1400
horn.png,lungs.png,panther.png,peanut.png,peanut.m4a,4,filler,559,,1562,1562
gorilla.png,ladle.png,crutches.png,peach.png,gorilla.m4a,1,filler,473,,1426,1426
ostrich.png,fridge.png,top.png,stickynote.png,fridge.m4a,2,filler,519,,1457,1457
basket.png,martini.png,nailpolish.png,button.png,button.m4a,3,filler,611,,1663,1663
basket.png,martini.png,nailpolish.png,butterfly.png,butterfly.m4a,4,filler,365,,1409,1409
wreath.png,monkey.png,salt.png,bridge.png,wreath.m4a,1,filler,538,,1522,1522
thimble.png,robot.png,steak.png,nailclipper.png,robot.m4a,2,filler,149,,1241,1241
pliers.png,oreo.png,envelope.png,fries.png,envelope.m4a,3,filler,489,,1481,1481
foot.png,zipper.png,racket.png,paperclip.png,paperclip.m4a,4,filler,558,,1552,1552
parachute.png,streetlight.png,thumb.png,marker.png,parachute.m4a,1,filler,416,,1432,1432
swimsuit.png,tiger.png,trampoline.png,cleaver.png,tiger.m4a,2,filler,526,,1544,1544
slingshot.png,chopsticks.png,lizard.png,leg.png,lizard.m4a,3,filler,494,,1408,1408
birdhouse.png,worm.png,swing.png,drill.png,drill.m4a,4,filler,720,,1620,1620
skunk.png,beaker.png,binderclip.png,tape.png,skunk.m4a,1,filler,564,,1366,1366
snail.png,coffin.png,gum.png,lettuce.png,coffin.m4a,2,filler,462,,1419,1419
witch.png,turkey.png,pyramid.png,cheese.png,pyramid.m4a,3,filler,626,,1612,1612
fly.png,palmtree.png,recordplayer.png,donut.png,donut.m4a,4,filler,543,,1643,1643
skeleton.png,dishsoap.png,tack.png,recyclingbin.png,skeleton.m4a,1,filler,407,,1301,1301
bouncehouse.png,taxi.png,waterfall.png,dentures.png,taxi.m4a,2,filler,511,,1579,1579
camel.png,stamp.png,syringe.png,limo.png,syringe.m4a,3,filler,575,,1520,1520
peanutbutter.png,whale.png,sunscreen.png,hospital.png,hospital.m4a,4,filler,481,,1331,1331
bathtub.png,raspberry.png,pill.png,elf.png,bathtub.m4a,1,filler,660,,1615,1615
island.png,rose.png,oven.png,porcupine.png,rose.m4a,2,filler,487,,1437,1437
jelly.png,banjo.png,telescope.png,panda.png,telescope.m4a,3,filler,164,,1164,1164
stopsign.png,quilt.png,donkey.png,slinky.png,slinky.m4a,4,filler,473,,1327,1327
fire.png,checkbook.png,koala.png,scrunchie.png,fire.m4a,1,filler,536,,1437,1437
spring.png,hoodie.png,kangaroo.png,tray.png,hoodie.m4a,2,filler,478,,1288,1288
puzzle.png,towel.png,vendingmachine.png,stretcher.png,vendingmachine.m4a,3,filler,699,,1677,1677
waffles.png,cigar.png,diaper.png,parrot.png,parrot.m4a,4,filler,488,,1531,1531
cooler.png,ducttape.png,bat.png,beret.png,cooler.m4a,1,filler,415,,1488,1488
wolf.png,blender.png,earbuds.png,crane.png,blender.m4a,2,filler,401,,1445,1445
beet.png,indexcards.png,crib.png,paint.png,crib.m4a,3,filler,567,,1584,1584
crepe.png,scale.png,cheetah.png,pajamas.png,pajamas.m4a,4,filler,483,,1460,1460
croissant.png,underwear.png,traintracks.png,passport.png,croissant.m4a,1,filler,549,,1486,1486
protractor.png,floss.png,nachos.png,snorkel.png,floss.m4a,2,filler,476,,1359,1359
tractor.png,walker.png,compass.png,pawprint.png,compass.m4a,3,filler,568,,1584,1584
tulip.png,raccoon.png,gps.png,church.png,church.m4a,4,filler,928,,1950,1950
starfish.png,car.png,sponge.png,coffeebean.png,starfish.m4a,1,filler,528,,1446,1446
sheep.png,chalkboard.png,puddle.png,cane.png,chalkboard.m4a,2,filler,586,,1556,1556
tweezers.png,canteloupe.png,snowcone.png,frisbee.png,snowcone.m4a,3,filler,617,,1464,1464
tweezers.png,canteloupe.png,frisbee.png,pokerchips.png,pokerchips.m4a,4,filler,540,,1498,1498
asparagus.png,gasoline.png,crown.png,honey.png,asparagus.m4a,1,filler,439,,1431,1431
milkshake.png,tent.png,belt.png,stethoscope.png,tent.m4a,2,filler,335,,1427,1427
